,teamID,yearID,prev_year_win_perc,rolling_3_win_perc,rolling_5_win_perc,pwp_0.285,pwp_1.83
0,BS1,1871,,,,,
1,CH1,1871,,,,,
2,CL1,1871,,,,,
3,FW1,1871,,,,,
4,NY2,1871,,,,,
5,PH1,1871,,,,,
6,RC1,1871,,,,,
7,TRO,1871,,,,,
8,WS3,1871,,,,,
9,BL1,1872,,,,,
10,BR1,1872,,,,,
11,BR2,1872,,,,,
12,BS1,1872,0.6666666666666666,,,2.194767765029674,155.62307595934362
13,CL1,1872,0.3448275862068966,,,2.3300809548240102,228.51177900667054
14,MID,1872,,,,,
15,NY2,1872,0.4848484848484848,,,2.1960652733817922,156.21477080064915
16,PH1,1872,0.75,,,2.3107332080779655,216.59909980780304
17,TRO,1872,0.4642857142857143,,,2.299030442446838,209.65136219449676
18,WS3,1872,0.5,,,2.3991885374644633,275.685150241491
19,WS4,1872,,,,,
20,BL1,1873,0.6481481481481481,,,2.321713839105671,223.29389647608008
21,BL4,1873,,,,,
22,BR2,1873,0.2432432432432432,,,2.2284435916021974,171.6077433544184
23,BS1,1873,0.8297872340425532,,,2.347958198889805,240.0061204360996
24,ELI,1873,,,,,
25,NY2,1873,0.6296296296296297,,,2.1744363814618546,146.59560601878871
26,PH1,1873,0.6818181818181818,,,2.2371439567503444,175.95561769274494
27,PH2,1873,,,,,
28,WS5,1873,,,,,
29,BL1,1874,0.6071428571428571,,,2.1869445346588376,152.09544165481324
30,BR2,1874,0.3148148148148148,,,2.095674332965598,115.67433069365984
31,BS1,1874,0.7288135593220338,0.7417558200104178,,2.2115168623179113,163.40835937748193
32,CH2,1874,,,,,
33,HR1,1874,,,,,
34,NY2,1874,0.5471698113207547,0.5538826419329564,,2.099982281401136,117.2096911178503
35,PH1,1874,0.5490196078431373,0.6602792632204397,,2.1332142968234717,129.64260530960806
36,PH2,1874,0.6792452830188679,,,2.1874141870566053,152.30529408823273
37,BR2,1875,0.4,0.3193526860193527,,2.075106166950989,108.57568748007883
38,BS1,1875,0.7428571428571429,0.7671526454072432,,2.1351011756911777,130.38068771982563
39,CH2,1875,0.4745762711864407,,,2.0069319218121384,87.61490802568164
40,HR1,1875,0.3018867924528302,,,1.9526619185247198,73.47365192499839
41,KEO,1875,,,,,
42,NH1,1875,,,,,
43,NY2,1875,0.6461538461538462,0.6076510957014102,,1.9600986918632188,75.28908658923089
44,PH1,1875,0.6,0.6102792632204396,,2.134319976437762,130.07468015037728
45,PH2,1875,0.5,,,2.034452769720445,95.62211627867079
46,PH3,1875,,,,,
47,SL1,1875,,,,,
48,SL2,1875,,,,,
49,WS6,1875,,,,,
50,BSN,1876,,,,,
51,CHN,1876,,,,,
52,CN1,1876,,,,,
53,HAR,1876,,,,,
54,LS1,1876,,,,,
55,NY3,1876,,,,,
56,PHN,1876,,,,,
57,SL3,1876,,,,,
58,BSN,1877,0.5571428571428572,,,1.9898005372915806,82.92238936168665
59,CHN,1877,0.7878787878787878,,,2.047034126429288,99.48338003866479
60,CN1,1877,0.1384615384615384,,,2.0942745367845013,115.17911087796591
61,HAR,1877,0.6911764705882353,,,1.9737287099211278,78.71478471419782
62,LS1,1877,0.4545454545454545,,,1.9426843705137165,71.09613661002251
63,SL3,1877,0.703125,,,1.9293538838884026,68.02127854788158
64,BSN,1878,0.7,,,1.8695181754435033,55.56363529920826
65,CHN,1878,0.4406779661016949,,,2.0062593510763507,87.42654524883814
66,CN1,1878,0.2631578947368421,,,1.9311187597388952,68.42180408968447
67,IN1,1878,,,,,
68,ML2,1878,,,,,
69,PRO,1878,,,,,
70,BFN,1879,,,,,
71,BSN,1879,0.6833333333333333,0.6468253968253969,,1.972001315343798,78.27348210663814
72,CHN,1879,0.5,0.5761855846601609,,1.9393471735781012,70.31556982868413
73,CL2,1879,,,,,
74,CN1,1879,0.6166666666666667,0.3394286999550157,,2.01652049417859,90.33781544071756
75,PRO,1879,0.55,,,1.9996875894916293,85.60395174284349
76,SR1,1879,,,,,
77,TRN,1879,,,,,
78,BFN,1880,0.5897435897435898,,,1.9164585543712014,65.15439531170695
79,BSN,1880,0.6428571428571429,0.6753968253968253,,1.9351522515961161,69.34465656982219
80,CHN,1880,0.5822784810126582,0.5076521490381177,,1.924324388675696,66.89071284250392
81,CL2,1880,0.3292682926829268,,,1.8413701453634095,50.40631418549961
82,CN1,1880,0.5375,0.4724415204678363,,1.885344382925228,58.654066010718395
83,PRO,1880,0.7023809523809523,,,1.824872302515895,47.57595346194409
84,TRN,1880,0.2533333333333333,,,1.927524913190936,67.60829753919819
85,WOR,1880,,,,,
86,BFN,1881,0.2926829268292683,,,1.9643595171843442,76.34618058708203
87,BSN,1881,0.4761904761904761,0.6007936507936508,0.6119047619047618,1.8776086152990539,57.12583359169869
88,CHN,1881,0.7976190476190477,0.6266325095439019,0.6216908565224377,1.9842575607862956,81.45030264581325
89,CL2,1881,0.5595238095238095,,,1.8985458641846147,61.341796719308014
90,DTN,1881,,,,,
91,PRO,1881,0.6190476190476191,0.6238095238095238,,1.942247922698997,70.99363802956923
92,TRN,1881,0.4939759036144578,,,1.9118548612382757,64.15593704316936
93,WOR,1881,0.4819277108433735,,,1.9737702871122518,78.7254323950804
94,BFN,1882,0.5421686746987951,0.4748650637572177,,2.0028875591477435,86.48737301114062
95,BL2,1882,,,,,
96,BSN,1882,0.4578313253012048,0.5256263147829413,0.5920424555364315,1.9504472842721707,72.94022136225735
97,CHN,1882,0.6666666666666666,0.6821880650994575,0.5974484322800135,2.0005080611882207,85.82973124484823
98,CL2,1882,0.4285714285714285,0.439121176926055,,1.9096606928423268,63.68462633238421
99,CN2,1882,,,,,
100,DTN,1882,0.4880952380952381,,,1.9495640437558817,72.72839254894913
101,LS2,1882,,,,,
102,PH4,1882,,,,,
103,PRO,1882,0.5595238095238095,0.626984126984127,,1.913666769450453,64.54735442568004
104,PT1,1882,,,,,
105,SL4,1882,,,,,
106,TRN,1882,0.4642857142857143,0.4038649837445018,,1.9907977281272853,83.1895895411469
107,WOR,1882,0.3902439024390244,,,2.0434269793912208,98.36311280094007
108,BFN,1883,0.5357142857142857,0.4568552957474497,,2.0371896094725974,96.4511079520426
109,BL2,1883,0.2602739726027397,,,2.060407048169505,103.73108227651521
110,BSN,1883,0.5357142857142857,0.4899120290686555,0.5591853126792886,2.004836854759986,87.0292813979907
111,CHN,1883,0.6547619047619048,0.7063492063492064,0.6402652200120554,2.0512170819249236,100.79594543645553
112,CL2,1883,0.5121951219512195,0.5000967866821525,,1.8816763251570885,57.92517917587164
113,CL5,1883,,,,,
114,CN2,1883,0.6875,,,1.9790281910925227,80.08178982833499
115,DTN,1883,0.5060240963855421,,,2.011980726285876,89.03986714559174
116,LS2,1883,0.525,,,2.0053445854483636,87.17090124916112
117,NY1,1883,,,,,
118,NY4,1883,,,,,
119,PH4,1883,0.5466666666666666,,,2.0739195410689253,108.177636030737
120,PHI,1883,,,,,
121,PRO,1883,0.6190476190476191,0.5992063492063492,0.61,1.9774526004546455,79.6732877161002
122,PT1,1883,0.5,,,2.067362449270018,106.00021384255841
123,SL4,1883,0.4625,,,1.9150924252394945,64.85674714763661
124,ALT,1884,,,,,
125,BFN,1884,0.5360824742268041,0.537988478213295,0.4992783902425485,2.012366234696781,89.14947112755178
126,BL2,1884,0.2916666666666667,,,1.9628210050592299,75.96304578205933
127,BLU,1884,,,,,
128,BR3,1884,,,,,
129,BSN,1884,0.6428571428571429,0.5454675846242111,0.5510900745840505,1.9237269519233378,66.75747725268447
130,BSU,1884,,,,,
131,CHN,1884,0.6020408163265306,0.641156462585034,0.6606733832773617,2.0872816505793845,112.73188673085893
132,CHU,1884,,,,,
133,CL2,1884,0.5670103092783505,0.5025922866003328,0.479313792401547,1.9486240181404633,72.50351565416547
134,CL5,1884,0.3298969072164948,,,1.8990339409881694,61.443125410049404
135,CN2,1884,0.6224489795918368,,,1.99602726666859,84.60279284999088
136,CNU,1884,,,,,
137,DTN,1884,0.4081632653061224,0.4674275332623008,,1.947033115702142,72.12427069378943
138,IN2,1884,,,,,
139,KCU,1884,,,,,
140,LS2,1884,0.5360824742268041,,,1.874801485651192,56.57965262116515
141,MLU,1884,,,,,
142,NY1,1884,0.4791666666666667,,,1.9981008360012906,85.1687272181621
143,NY4,1884,0.5625,,,1.9454625309814377,71.75151334218229
144,PH4,1884,0.673469387755102,,,2.007690998108159,87.8279093405886
145,PHI,1884,0.173469387755102,,,2.0375522140066415,96.56139506285288
