,teamID,yearID,prev_year_win_perc,rolling_3_win_perc,rolling_5_win_perc
0,BS1,1871,,,
1,CH1,1871,,,
2,CL1,1871,,,
3,FW1,1871,,,
4,NY2,1871,,,
5,PH1,1871,,,
6,RC1,1871,,,
7,TRO,1871,,,
8,WS3,1871,,,
9,BL1,1872,,,
10,BR1,1872,,,
11,BR2,1872,,,
12,BS1,1872,0.6666666666666666,,
13,CL1,1872,0.3448275862068966,,
14,MID,1872,,,
15,NY2,1872,0.48484848484848486,,
16,PH1,1872,0.75,,
17,TRO,1872,0.4642857142857143,,
18,WS3,1872,0.5,,
19,WS4,1872,,,
20,BL1,1873,0.6481481481481481,,
21,BL4,1873,,,
22,BR2,1873,0.24324324324324326,,
23,BS1,1873,0.8297872340425532,,
24,ELI,1873,,,
25,NY2,1873,0.6296296296296297,,
26,PH1,1873,0.6818181818181818,,
27,PH2,1873,,,
28,WS5,1873,,,
29,BL1,1874,0.6071428571428571,,
30,BR2,1874,0.3148148148148148,,
31,BS1,1874,0.7288135593220338,0.7417558200104178,
32,CH2,1874,,,
33,HR1,1874,,,
34,NY2,1874,0.5471698113207547,0.5538826419329564,
35,PH1,1874,0.5490196078431373,0.6602792632204397,
36,PH2,1874,0.6792452830188679,,
37,BR2,1875,0.4,0.3193526860193527,
38,BS1,1875,0.7428571428571429,0.7671526454072432,
39,CH2,1875,0.4745762711864407,,
40,HR1,1875,0.3018867924528302,,
41,KEO,1875,,,
42,NH1,1875,,,
43,NY2,1875,0.6461538461538462,0.6076510957014102,
44,PH1,1875,0.6,0.6102792632204396,
45,PH2,1875,0.5,,
46,PH3,1875,,,
47,SL1,1875,,,
48,SL2,1875,,,
49,WS6,1875,,,
50,BSN,1876,,,
51,CHN,1876,,,
52,CN1,1876,,,
53,HAR,1876,,,
54,LS1,1876,,,
55,NY3,1876,,,
56,PHN,1876,,,
57,SL3,1876,,,
58,BSN,1877,0.5571428571428572,,
59,CHN,1877,0.7878787878787878,,
60,CN1,1877,0.13846153846153847,,
61,HAR,1877,0.6911764705882353,,
62,LS1,1877,0.45454545454545453,,
63,SL3,1877,0.703125,,
64,BSN,1878,0.7,,
65,CHN,1878,0.4406779661016949,,
66,CN1,1878,0.2631578947368421,,
67,IN1,1878,,,
68,ML2,1878,,,
69,PRO,1878,,,
70,BFN,1879,,,
71,BSN,1879,0.6833333333333333,0.6468253968253969,
72,CHN,1879,0.5,0.5761855846601609,
73,CL2,1879,,,
74,CN1,1879,0.6166666666666667,0.33942869995501573,
75,PRO,1879,0.55,,
76,SR1,1879,,,
77,TRN,1879,,,
78,BFN,1880,0.5897435897435898,,
79,BSN,1880,0.6428571428571429,0.6753968253968253,
80,CHN,1880,0.5822784810126582,0.5076521490381177,
81,CL2,1880,0.32926829268292684,,
82,CN1,1880,0.5375,0.4724415204678363,
83,PRO,1880,0.7023809523809523,,
84,TRN,1880,0.25333333333333335,,
85,WOR,1880,,,
86,BFN,1881,0.2926829268292683,,
87,BSN,1881,0.47619047619047616,0.6007936507936508,0.6119047619047618
88,CHN,1881,0.7976190476190477,0.6266325095439019,0.6216908565224377
89,CL2,1881,0.5595238095238095,,
90,DTN,1881,,,
91,PRO,1881,0.6190476190476191,0.6238095238095238,
92,TRN,1881,0.4939759036144578,,
93,WOR,1881,0.4819277108433735,,
94,BFN,1882,0.5421686746987951,0.47486506375721776,
95,BL2,1882,,,
96,BSN,1882,0.4578313253012048,0.5256263147829413,0.5920424555364315
97,CHN,1882,0.6666666666666666,0.6821880650994575,0.5974484322800135
98,CL2,1882,0.42857142857142855,0.439121176926055,
99,CN2,1882,,,
100,DTN,1882,0.4880952380952381,,
101,LS2,1882,,,
102,PH4,1882,,,
103,PRO,1882,0.5595238095238095,0.626984126984127,
104,PT1,1882,,,
105,SL4,1882,,,
106,TRN,1882,0.4642857142857143,0.40386498374450186,
107,WOR,1882,0.3902439024390244,,
108,BFN,1883,0.5357142857142857,0.4568552957474497,
109,BL2,1883,0.2602739726027397,,
110,BSN,1883,0.5357142857142857,0.48991202906865555,0.5591853126792886
111,CHN,1883,0.6547619047619048,0.7063492063492064,0.6402652200120554
112,CL2,1883,0.5121951219512195,0.5000967866821525,
113,CL5,1883,,,
114,CN2,1883,0.6875,,
115,DTN,1883,0.5060240963855421,,
116,LS2,1883,0.525,,
117,NY1,1883,,,
118,NY4,1883,,,
119,PH4,1883,0.5466666666666666,,
120,PHI,1883,,,
121,PRO,1883,0.6190476190476191,0.5992063492063492,0.61
122,PT1,1883,0.5,,
123,SL4,1883,0.4625,,
124,ALT,1884,,,
125,BFN,1884,0.5360824742268041,0.537988478213295,0.49927839024254855
126,BL2,1884,0.2916666666666667,,
127,BLU,1884,,,
128,BR3,1884,,,
129,BSN,1884,0.6428571428571429,0.5454675846242111,0.5510900745840505
130,BSU,1884,,,
131,CHN,1884,0.6020408163265306,0.641156462585034,0.6606733832773617
132,CHU,1884,,,
133,CL2,1884,0.5670103092783505,0.5025922866003328,0.47931379240154703
134,CL5,1884,0.32989690721649484,,
135,CN2,1884,0.6224489795918368,,
136,CNU,1884,,,
137,DTN,1884,0.40816326530612246,0.46742753326230085,
138,IN2,1884,,,
139,KCU,1884,,,
140,LS2,1884,0.5360824742268041,,
141,MLU,1884,,,
142,NY1,1884,0.4791666666666667,,
143,NY4,1884,0.5625,,
144,PH4,1884,0.673469387755102,,
145,PHI,1884,0.17346938775510204,,
146,PHU,1884,,,
147,PRO,1884,0.5918367346938775,0.5901360544217688,0.6183673469387756
148,PT1,1884,0.3163265306122449,,
149,RIC,1884,,,
150,SL4,1884,0.6632653061224489,,
151,SLU,1884,,,
152,SPU,1884,,,
153,TL1,1884,,,
154,WIL,1884,,,
155,WS7,1884,,,
156,WSU,1884,,,
157,BFN,1885,0.5765765765765766,0.5494577788392222,0.496644987609146
158,BL2,1885,0.5943396226415094,0.38209342063697194,
159,BR3,1885,0.38461538461538464,,
160,BSN,1885,0.6576576576576577,0.6120763620763622,0.5540501775441535
161,CHN,1885,0.5535714285714286,0.6034580498866213,0.6549319727891156
162,CN2,1885,0.6238532110091743,0.644600730200337,
163,DTN,1885,0.25,0.38806245389722155,
164,LS2,1885,0.6296296296296297,0.5635707012854779,
165,NY1,1885,0.5535714285714286,,
166,NY4,1885,0.7009345794392523,,
167,PH4,1885,0.5700934579439252,0.5967431707885645,
168,PHI,1885,0.3482142857142857,,
169,PRO,1885,0.75,0.6536281179138322,0.627891156462585
170,PT1,1885,0.2777777777777778,0.36470143613000755,
171,SL4,1885,0.6261682242990654,0.5839778434738382,
172,SL5,1885,,,
173,BL2,1886,0.3761467889908257,0.4207176927663339,
174,BR3,1886,0.4732142857142857,,
175,BSN,1886,0.4107142857142857,0.5704096954096954,0.5409549394489154
176,CHN,1886,0.7767857142857143,0.6441326530612245,0.6507653061224489
177,CN2,1886,0.5625,0.6029340635336703,
178,DTN,1886,0.37962962962962965,0.34593096497858405,0.4063824458833065
179,KCN,1886,,,
180,LS2,1886,0.4732142857142857,0.5463087965235731,
181,NY1,1886,0.7589285714285714,0.5972222222222222,
182,NY4,1886,0.4074074074074074,0.5569473289488865,
183,PH4,1886,0.49107142857142855,0.5782114247568186,
184,PHI,1886,0.509090909090909,0.3435915275200989,
185,PT1,1886,0.5045045045045045,0.3662029376315091,
186,SL4,1886,0.7053571428571429,0.6649302244262191,
187,SL5,1886,0.3333333333333333,,
188,WS8,1886,,,
189,BL2,1887,0.366412213740458,0.4456328751242644,0.37776785292843995
190,BR3,1887,0.5547445255474452,0.4708580652923719,
191,BSN,1887,0.47863247863247865,0.5156681406681406,0.5451151701151701
192,CHN,1887,0.7258064516129032,0.6853878648233488,0.6625932631116963
193,CL3,1887,,,
194,CN2,1887,0.47101449275362317,0.5524559012542658,0.5934633366709268
195,DTN,1887,0.7073170731707317,0.4456489009334537,0.45022681289840516
196,IN3,1887,,,
197,LS2,1887,0.4852941176470588,0.5293793443303247,0.5298441014435556
198,NY1,1887,0.6302521008403361,0.6475840336134454,
199,NY4,1887,0.3925925925925926,0.5003115264797507,
200,PH4,1887,0.4666666666666667,0.5092771843940068,0.5495935215207577
201,PHI,1887,0.6228070175438597,0.4933707374496848,
202,PIT,1887,,,
203,SL4,1887,0.6690647482014388,0.6668633717858823,0.6252710842960192
204,WS8,1887,0.23333333333333334,,
205,BL2,1888,0.5703703703703704,0.43764312436721803,0.43978713248196605
206,BR3,1888,0.44776119402985076,0.49190666843052727,
